"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Dem. Rep.","COD","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","41.4728682170543","42.0454545454545","45.0381679389313","44.6096654275093","43.5114503816794","40.8921933085502","45.7142857142857","46.5034965034965","51.25","44.1640378548896","47.4926253687316","38.4030418250951","52.2346368715084","50.1440922190202","48.6153846153846","38","42.1686746987952","45.1149425287356","43.9393939393939","37.7926421404682","62.5766871165644","62.4113475177305","62.0437956204379","57.0247933884297","55.2631578947368","54.7826086956522","54.7826086956522","58.2677165354331","59.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Congo, Rep.","COG","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.33370871207642E-16","0","0","","","","","","","","",
"Colombia","COL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","8.66141732283465","10.212298682284","9.52547103977669","7.88704965920156","8.0593849416755","7.52831445702865","4.86782720825274","3.05967888518631","3.11657177105184","5.57471264367816","3.32092756942456","3.97295012679628","3.26552462526767","2.80497486107436","2.78692677983278","2.61454183266932","5.02229523586013","4.2711234911792","4.2159268347089","3.14547837483617","2.77777777777778","2.42669362992922","2.83905620563975","7.36055204140311","2.47933884297521","2.77777777777778","2.59674134419552","2.56150994270307","2.61488175350894","2.71367915820565","2.70913417536152","2.81851075985527","2.95138888888889","2.59765249182221","2.44539854396117","2.66542404473439","2.7027027027027","3.09241280115067","4.40454006437405","4.58395615346288","5.1536932252638","5.56663088483362","5.06561309439819","5.6551724137931","","","","","","","","",
"Comoros","COM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.14068441064639","0.769230769230769","3.6231884057971","3.36787564766839","4.1994750656168","3.59550561797753","4.27927927927928","5.2757793764988","5.8679706601467","5.71428571428571","6.79824561403509","9.11111111111111","9.16496945010183","7.17131474103586","6.57894736842105","3.01318267419962","3.86029411764706","3.85259631490787","3.44827586206897","3.44311377245509","3.61635220125786","2.57186081694402","2.51479289940828","2.48538011695906","2.38429172510519","2.78940027894003","","","","","","","","",
"Caribbean small states","CSS","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","1.46788990825688","1.47186147186147","2.3306627822287","2.53968253968254","4.24292845257904","2.19683655536028","4.38184663536776","7.45341614906832","6.88854489164087","2.24632068164214","1.23906705539359","1.66799046862589","2.62941659819228","2.42272347535505","2.73851590106007","4.08888888888889","2.78011794439764","2.54169976171565","2.30381569474442","0.726552179656539","0.932090545938749","0.560049782202863","0.689223057644111","0.123380629241209","0.12070006035003","0.115874855156431","0.110680686220254","0.158394931362196","0.156087408949012","0.655737704918033","0.520156046814044","1.45167980091248","1.3437849944009","1.6812865497076","1.69664065151001","2.11138310893513","2.15641173087982","1.56202143950995","1.6844276383637","1.71133354859542","1.40395660497766","1.9404915912031","1.14764267990074","1.26660488106271","","","","","","","","",
"Cuba","CUB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","7.68861124459395","8.60108749382106","8.98617511520738","8.53503184713376","10.4631927212572","9.31157978511739","8.73998543335761","8.24915824915825","10.0404312668464","9.61286089238845","7.27691801119526","7.70239265814487","6.59837300391684","7.65232457406873","8.08206403481505","8.70229007633588","8.81757733448974","10.0794302930704","10.5458399576047","9.14956011730205","8.36158192090395","8.94959962317475","8.30361691288843","8.51466414380322","8.11051693404634","9.54918032786885","9.43539219401288","8.13819577735125","7.92116028263295","7.93708851499634","7.1806500377929","6.49762282091918","9.91836734693877","9.7027250206441","9.50099800399202","7.7437106918239","8.24781451919422","7.97016097369454","9.37606546198432","10.31211750306","9.94289553241518","10.2228047182176","10.5030591434398","10.8319185059423","","","","","","","","",
"Curacao","CUW","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.13475177304965","1.54711673699015","1.61725067385445","1.58311345646438","1.33333333333333","1.2396694214876","1.57142857142857","1.53609831029186","1.77935943060498","1.73611111111111","","","","","","","","",
"Czechia","CZE","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","5.04004688415706","4.91115336699233","4.94512847965739","4.97408628929125","5.3269702050819","5.17133566783392","5.24700466269256","5.57906189555126","5.10827952688418","5.09815585960738","5.06134060333077","4.69661610268378","4.70976711852624","4.71762692527096","3.92246294184721","3.98517673888255","4.04670142824756","3.95976646048905","3.74758220502902","3.80521554018095","3.78776820902058","3.08848080133556","6.17532971295578","6.13376835236542","4.63173264114212","1.61949811593041","1.86466900089569","1.82999828972122","2.63468701735259","2.58798318635127","1.74106774486344","1.73178638457601","1.57357060471247","1.23872026251025","1.35066689177781","1.32840087439045","1.22906871236493","1.35426550504615","1.2833440278669","1.30114860014358","1.31316790436515","1.34380618907921","1.42334684194919","1.4396685655101","","","","","","","","",
"Germany","DEU","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","5.74455082501528","5.27441979553393","6.11492827745346","6.95849713217761","5.48460517165075","5.52801656522557","5.30772672077715","5.11945944198377","5.23675516946042","4.73793016158747","2.51252698904143","2.6334352221961","3.00013977356682","3.0943805061631","3.26331692577611","3.63860496173404","3.78106359414771","4.00666956075615","4.02418503835952","4.18379971616753","4.68536871524367","5.15184915464405","5.3302148088878","5.39128831716835","1.91162739329926","1.95305500806307","1.99253420169569","1.94602073349241","2.16787384711741","1.93559739574169","1.72609995001436","1.96766320927395","1.84444672294565","1.50121565209413","1.64800633132376","1.75792877236807","2.05940370850476","2.14853801169591","2.09088440514279","1.47970013373741","1.36139832594781","1.34444484529264","1.37039889487904","0.125481214365773","0.120529834240413","0.13727184910265","0.102596183922427","0.0769411335124256","0.0670734066841252","0.0721911399258677","0.0698406841751563","0.0656356401526005","0.0617632052418174","0.0562930379912549","0.053921771952385","","","","","","","","",
"Djibouti","DJI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.87467700258397","2.75516593613024","2.60893699694699","2.39475674313083","2.53668241730912","2.90194242920665","2.66233766233767","4.71425394707583","4.88056013179572","6.05197579209683","5.11182108626198","4.47653429602888","4.58347856395957","6.49119686999822","6.38","7.3152194565837","6.12454966546577","6.02469959946595","6.40013438602385","6.50174437044085","5.48770816812054","6.09156261823686","6.8859011627907","7.31424148606811","6.38257931293411","2.73680760406424","2.76018834226335","2.77591973244147","2.78670953912111","3.04963125373729","4.47321954090642","3.92220951135806","4.28493943229072","3.76148379268504","3.52215549423795","3.66563891743748","3.18302387267904","3.6360698125404","3.743961352657","3.96202300529487","4.27586206896552","4.06954528085594","3.97694524495677","3.49869451697128","3.64935315698011","3.88109000825764","3.45928685470995","3.54582445262546","3.82479950647748","3.94456289978678","4.02371876323592","4.30644777539852","4.56149877816997","4.4018643190057","4.37554332077659","","","","","","","","",
"Dominican Republic","DOM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","1.14942528735632","0.87527352297593","0.647948164146868","0.4","0.383877159309021","0.560747663551402","0.704225352112676","0.686106346483705","0.48780487804878","0.631911532385466","0.666666666666667","0.863557858376511","0.740740740740741","0.56497175141243","0.802568218298556","0.707213578500707","0.618811881188119","0.738007380073801","0.807381776239908","1.08108108108108","1.04031209362809","0.99667774086379","1.00334448160535","1.03871576959396","1.15864527629234","1.24792013311148","1.3129102844639","0.572519083969466","0.539245056920312","0.656455142231947","0.897363993269769","1.04220948410631","1.01010101010101","1.35135135135135","1.09699769053118","1.08166576527853","0.916936353829557","0.801282051282051","0.924918389553863","0.991131977047469","0.876288659793815","0.90270812437312","0.812595226003048","0.778816199376947","","","","","","","","",
