"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","29.1666666666667","31.6981132075472","26.9372693726937","30.9608540925267","32.8947368421053","26.4367816091954","15.8357771260997","16.0804020100502","14.7945205479452","18.2890855457227","17.3913043478261","18.9189189189189","20.855614973262","5.98802395209581","13.1147540983607","12.987012987013","13.4426229508197","14.0522875816993","13.9931740614334","14.8148148148148","15.0537634408602","15.1624548736462","14.527027027027","13.915857605178","13.8036809815951","13.4366925064599","12.7615062761506","10.5590062111801","11.3602391629297","11.6903633491311","11.6613418530351","10.6583072100313","10.0970873786408","9.96309963099631","6.54044750430293","9.41385435168739","7.38738738738739","8.80503144654088","17.9054054054054","15.6199677938808","15.358361774744","12.6903553299492","15.0462962962963","14.8663101604278","","","","","","","","",
"Cameroon","CMR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","10.958904109589","10.3896103896104","8.75","8.75","9.80392156862745","6.45161290322581","7.5187969924812","11.1888111888112","9.74025974025974","9.58083832335329","12","10.6382978723404","8.8235294117647","8.8785046728972","8.82352941176471","9.1304347826087","7.45614035087719","6.82730923694779","6.61764705882353","6.43939393939394","6.17283950617284","6.16740088105727","6.19834710743802","5.49019607843137","6.50406504065041","6.14754098360656","6.22568093385214","5.59701492537313","7.08333333333333","6.81003584229391","7.01107011070111","7.24137931034483","6.71140939597315","6.64451827242525","6.14334470989761","7.39549839228296","7.03883495145631","7.25995316159251","7.9002079002079","7.12871287128713","7.29783037475345","7.30337078651685","7.00854700854701","7.11920529801325","","","","","","","","",
"Congo, Dem. Rep.","COD","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","39.1472868217054","38.6363636363636","32.824427480916","31.9702602230483","31.6793893129771","33.457249070632","32.5","30.0699300699301","24.0625","20.820189274448","19.76401179941","24.3346007604563","17.3184357541899","18.4438040345821","19.3846153846154","26.3333333333333","24.3975903614458","23.5632183908046","26.0606060606061","28.7625418060201","0","0","0","0","0","0","0","0","0","4.70588235294118","8.45070422535211","9.09090909090909","10.6382978723404","10.8910891089109","10.15625","10.0719424460432","9.09090909090909","8.13953488372093","7.47126436781609","7.48663101604278","5.98290598290598","5.72687224669604","3.73563218390805","2.78969957081545","","","","","","","","",
"Congo, Rep.","COG","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","24.5614035087719","22.9508196721311","23.3333333333333","20","16.3934426229508","13.5135135135135","17.1875","10.2941176470588","10.7692307692308","7.2463768115942","6.94444444444444","6.25","7.40740740740741","8.21917808219178","9.21052631578947","5.79710144927536","8.33333333333333","7.46268656716418","9.09090909090909","6.25","8.8235294117647","8.19672131147541","6.77966101694915","7.69230769230769","5.55555555555556","7.14285714285714","6.25","0","0","0","1.58730158730159","2","5.33333333333333","2.56410256410256","2.38095238095238","2.94117647058824","2.72727272727273","5.10948905109489","3.82165605095541","1.63934426229508","1.91387559808612","5.38116591928251","3.93700787401575","2.65151515151515","","","","","","","","",
"Colombia","COL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","32.0209973753281","30.6734992679356","30.1116538729937","32.878935410581","30.4347826086956","30.7461692205197","33.1721470019342","31.5661920630112","29.5774647887324","28.2471264367816","28.0847409103922","26.0918568610876","25.9635974304068","25.8004763164858","25.6143906764631","25.9711155378486","26.4961276695611","24.744661095636","25.5855453937096","26.3215377894277","26.4099326599327","26.1274014155713","27.431421446384","29.2313590185931","27.5482093663912","28.8447387785136","27.9531568228106","25.6319514661274","27.4370313401269","28.7797673989293","28.2079443529196","29.4420110455151","27.1219135802469","26.0150086588416","26.6193765167071","24.3616029822926","24.6165084002922","27.418194893923","21.7177706251059","22.4049161268892","25.5543661110261","20.5029903389051","19.4581628333568","18.3310344827586","","","","","","","","",
"Comoros","COM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","26.7716535433071","23.2394366197183","25.7668711656442","19.620253164557","21.8390804597701","20.5555555555556","22.8070175438597","22.5409836065574","21.8106995884774","25.9259259259259","31.1881188118812","22.6190476190476","24.8554913294798","25.5434782608696","28.7179487179487","24.7572815533981","23.6363636363636","18.1818181818182","23.9543726235741","26.1538461538462","23.5507246376812","14.2487046632124","14.9606299212598","14.6067415730337","15.0900900900901","15.5875299760192","17.1149144254279","16.7032967032967","17.5438596491228","19.1111111111111","18.3299389002037","14.5418326693227","18.0451127819549","17.5141242937853","17.6470588235294","16.5829145728643","18.1409295352324","17.5149700598802","16.1949685534591","15.5824508320726","14.9408284023669","15.3508771929825","14.1654978962132","13.6680613668061","","","","","","","","",
"Caribbean small states","CSS","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","19.7247706422018","22.0779220779221","28.9876183539694","27.5396825396825","36.9384359400998","30.2284710017575","31.0641627543036","29.7360248447205","29.7213622291022","32.6878388845856","30.9766763848397","26.7672756155679","26.2941659819228","25.6474519632414","21.2014134275618","20","19.966301600674","24.7021445591739","32.9733621310295","35.997357992074","34.0213049267643","25.948973242066","18.734335839599","24.6144355336212","17.8032589016295","19.6407879490151","19.0370780298838","18.8489968321014","19.7710718002081","22.2014051522248","23.6237537928045","20.3235172127748","17.5438596491228","20.577485380117","22.2599253478113","23.5924112607099","29.7297297297297","28.2695252679939","20.9006531454108","19.6641911527284","18.2195277600511","20.8602846054334","21.8672456575682","24.1890639481001","","","","","","","","",
"Cuba","CUB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","43.3445458913984","39.7429560059318","36.6359447004608","40.4670912951168","35.8974358974359","36.3310783923597","38.4195193008012","39.1919191919192","35.1078167115903","34.5800524934383","36.5821534408956","34.6443788921665","40.4639951792709","40.3118683222639","34.8150450730494","31.969465648855","33.3333333333333","31.9638455217749","32.7239003709592","31.58357771261","27.683615819209","28.4974093264249","28.9862455425369","28.2876064333018","29.5008912655971","29.9180327868852","35.3921940128837","37.8886756238004","41.6511714391967","40.1243599122165","44.2932728647014","31.0221870047544","23.0612244897959","20.4789430222956","25.189620758483","30.3459119496855","30.9388065374382","27.875932469572","34.6062052505967","34.2717258261934","32.2808196170642","31.5530799475754","30.0475866757308","29.8811544991511","","","","","","","","",
"Curacao","CUW","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","31.9779462439697","32.1757618710135","32.6282051282051","33.0028328611898","31.6977428851816","32.7490774907749","32.695810564663","17.7993527508091","21.1328976034858","12.6874279123414","14.8009950248756","16.0493827160494","17.5953079178886","16.7414050822123","23.7777777777778","23.7762237762238","24.4949494949495","23.121387283237","22.0338983050847","20.3007518796992","19.5652173913044","18.8811188811189","18.5344827586207","16.3498098859316","15.9695817490494","16.1654135338346","8.36501901140685","8.47145488029466","8.90538033395176","8.9126559714795","8.97887323943662","9.39226519337017","9.375","9.33098591549296","9.01502504173623","9.33786078098472","9.0625","9.32069510268562","9.44350758853288","13.2420091324201","10.5454545454545","8.59030837004405","8.84353741496599","8.42105263157895","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","22.4137931034483","23.963133640553","22.4669603524229","18.4971098265896","25.3012048192771","29.3814432989691","30.3317535545024","29.1479820627803","30.4526748971193","30.7392996108949","26.4822134387352","24.9027237354086","24.4274809160305","25.1824817518248","23.5507246376812","26.0726072607261","28.4122562674095","28.7671232876712","25.7217847769029","20.3084832904884","29.0540540540541","23.3684210526316","23.8866396761134","23.5408560311284","24.3564356435644","25.4205607476636","23.400365630713","22.5473321858864","22.2405271828666","22.0634920634921","21.486268174475","20.820189274448","19.3732193732194","20.1157742402315","14.1843971631206","12.3769338959212","12.1293800539084","11.6094986807388","10.1333333333333","9.22865013774105","8","7.06605222734255","9.6085409252669","11.6319444444444","","","","","","","","",
"Czechia","CZE","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","45.5622843003191","44.3839748213232","43.9574411134904","45.1908191424918","43.6540693924932","42.8026513256628","43.0148143776191","40.8667794970986","43.3746643048969","41.0410469958358","39.7321163989806","40.950991831972","40.3950874753794","39.9714774671991","40.5872291904219","40.7867730900798","41.6232146905464","41.366552979941","40.1293520309478","31.060404470463","27.0471464019851","30.391561693732","25.6089992242048","22.3327895595432","21.4957819597664","20.3399342579973","20.1693673153652","19.8392337951086","18.0884891432725","19.8549410698096","18.4833732156118","17.4884831939942","17.0044488383589","17.0221493027071","17.0352861725477","16.6218261308223","14.9385465643818","14.8796687656344","15.1342927857732","12.6525484565686","12.9867777576526","12.5768903189174","12.8298902836809","14.0238218539617","","","","","","","","",
"Germany","DEU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","33.5617326246782","32.5902083066625","30.6004718362005","28.4687761809628","29.8176013150408","30.0181966493066","29.035917428261","29.2279590055284","28.2102655083813","27.3475185284149","25.6772721717521","24.6393849865568","24.1688464687207","24.7369871606018","24.9495589453677","24.0402691458216","22.5892319350263","22.1861557283239","21.7684358630655","21.5075870601506","20.3172544044564","20.2029247938276","19.0609548429454","19.8322391667264","19.2126585074447","19.3424117541659","17.8236006592141","17.8630867638507","18.2400420240224","18.6842078024242","16.6058685271252","14.5537348557483","14.2110119963088","13.4753887793018","13.7205837852936","13.6093569435852","12.4522346841008","12.6502923976608","12.5087070990897","12.4707065997571","12.6403249630724","11.5913272484577","11.711348272026","12.0035573315141","12.0554685752628","12.0392495805582","12.0875821082265","12.5231475444042","12.8755143369407","12.0545320764671","12.7927049428756","13.1189235755015","12.482880850721","12.1357316785798","12.442103225628","","","","","","","","",
"Djibouti","DJI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
