"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lao PDR","LAO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","38.9818181818182","47.7669902912621","73.3109994416527","58.4810126582278","56.7567567567568","60","62.7906976744186","65.2173913043478","66","69.1133720930232","71.6666666666667","80.3030303030303","84.4444444444444","84.6052631578947","84.8484848484848","86.5707434052758","86.7391304347826","85","80","66.6666666666667","81.3333333333333","80.9069212410501","84.2105263157895","84.2399691358025","86.4230259420564","88.5427135678392","89.4186729301233","92.2759027846108","96.6790037011103","95.359173126615","96.6967562741792","94.1712517193948","89.1679249781451","90.9297052154195","91.5228138422887","93.9759036144578","95.1391773992522","97.1978063255954","95.4832619272384","94.6601323828921","95.0809654750993","93.2078780520707","92.7431806484817","98.9249108734403","97.3961730811046","","","","","","","",
"Liberia","LBR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","","","","","",
"St. Lucia","LCA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","45.1479729624854","43.6485485392264","42.3726569158358","39.5011515485302","39.3021004978723","37.9059329598497","37.7119146254509","38.2679678480918","37.44857463508","37.1207968109299","35.9515971148424","35.8849258827149","35.1155589563599","33.0800154650168","31.3996636223738","33.0216158278625","32.4001314006065","33.1062138684399","33.3319131080035","30.8537026363188","30.7297947191388","30.447540824405","29.0513212200693","30.2671497840999","29.9129876801001","30.316818649868","31.1620637289105","33.7109178000515","34.5478783045222","34.7145985954142","37.0069533409693","36.2495453455127","37.2960464448636","37.4353726427293","36.8603817349738","36.3695750815101","37.1915433096115","38.181580657138","37.5236374723797","38.8727821472451","37.779573827522","40.542782630467","42.1909695439002","42.5222689235979","43.8111299059943","","","","","","","",
"Least developed countries: UN classification","LDC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","26.8659984063946","21.6164802011291","21.7061155769013","18.3024462576131","17.2202143563862","15.5930618853148","15.3960527399366","16.5091709674918","17.4086407290393","16.9683155312805","17.1293174775665","18.2269461631139","19.8034567706053","20.9923933903022","22.5355156039385","23.7864339928077","26.945317762962","28.1983014337305","27.6528612438267","28.5989852937701","29.5264278309928","32.1801098031875","32.1796262262671","33.2685270838778","36.2349159697823","36.7015649807578","39.0304401522023","35.4106713241953","36.2968717683746","35.717276753802","34.8946619883053","35.2002603680597","37.2969103322382","39.6930103510177","39.529116076851","40.1471014570576","40.2215081185027","41.9351185186608","40.9544502391056","40.0776778998139","39.4751645410111","42.0473445642804","42.1427380240658","42.2539117667965","42.9943991983633","","","","","","","",
"Low income","LIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","7.33333333333333","13.9698492462312","31.3288069835112","7.2289156626506","4.0905134899913","5.65723793677205","3.65190365190365","1.37184115523466","4.19672131147541","11.3309352517986","16.025641025641","22.1684414327202","42.4314096499527","7.5187969924812","2.80032467532468","0.26395173453997","19.5788695973402","7.21686316541622","1.9594121763471","0.158730158730159","7.7287533313592","18.0790960451977","4.59914551394823","6.79279689993162","7.28862973760933","28.2119205298013","33.002915451895","31.1103290515573","32.519404915912","54.1976013706453","53.9890871552868","61.8174121631156","57.1021254536029","63.8615664845173","62.7734877734878","51","59.9333400666599","58.4607696151924","60.7049869817745","46.8845477270623","59.152513295591","70.7587597680867","40.1230973966564","60.7976887890218","51.5248065543924","","","","","","","",
"Lower middle income","LMC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","32.6273373778678","33.7289420574359","33.5245600030051","33.7675800072981","33.6416268287163","33.92765785028","34.384815978173","32.6211280059245","33.5996433661344","34.3777533098863","35.0666197002049","37.1252110524776","38.4814976032503","38.9873470560788","40.6747570368026","40.7384229999078","43.2672233282895","42.4390564006583","42.5459283289246","69.3673004910265","69.6212429661811","69.8989239575759","69.8967179338657","69.5807065498646","71.5518256442859","71.5290604079076","72.5687444896726","72.4298429511986","73.5308905656477","74.5775467882284","74.6557314495719","75.7531065237102","75.1711837548511","75.1804651033934","74.4835661126077","74.2881119659748","74.9584973183566","76.3470732909735","76.9745129248712","76.3756860978669","75.9968129915253","76.7142148031692","76.0300253171672","76.8186254048998","77.8867878487299","","","","","","","",
"Low & middle income","LMY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","35.2146985562869","35.0821356563359","34.80111872969","33.6901044335914","33.9366025071587","33.4291607460838","33.5735737695976","34.0754772698356","33.9418714825983","33.9328245368803","33.543096551065","33.860793507614","34.0395989464291","34.0169845421185","34.3834474560111","34.8458746443775","35.6907357237529","35.2803492951762","35.7882576868337","68.6483444466567","68.8085898368067","68.6423024329321","67.6588982554562","67.3817972600938","67.3171451260289","67.8435573695204","68.336559083232","68.2894815957061","68.9485641103021","69.5692381178038","69.7545144871007","70.3952717861854","71.4517341477184","71.2442793881021","71.4506455419597","71.9973508849488","72.9846039684304","72.8059239911686","72.6767793023379","72.4514465272758","73.2741226173538","72.3518161125093","72.1186100446552","71.3937924725047","70.673908149741","","","","","","","",
"Lesotho","LSO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","34.8266781035446","34.2658399863407","34.2766457580754","33.1091108689463","33.7148596353314","33.8361302121533","33.7236143062913","34.5245630607787","33.9051334905463","33.1417907851902","32.6930815207588","32.2216835969963","31.8993376558694","31.8854025814106","31.8563308889743","32.4397203621627","32.9129020923534","32.8299376128407","32.9407055271149","69.1094619169515","68.9124773612171","68.5973331559118","67.6646812527233","67.0439524904289","66.8156002211341","67.7420123290933","67.6625159180117","67.6037893354729","67.9841673123494","68.246231961564","68.0878215218919","68.8660435498366","70.5539878799911","70.4406271222952","71.0361309747328","72.1030802281006","72.7090564096731","71.9443005488314","71.5371492321433","71.6751185560525","72.9182613777011","71.3235487628825","71.3444544383659","69.8532576507138","68.8766140117194","","","","","","","",
"Lithuania","LTU","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4439359267735","40.8371079249395","19.3120552081087","9.07133629969858","16.1455663762173","9.37130177514793","11.9389200172403","13.6433138726717","17.6645484754853","20.7273282909313","20.1061055660462","17.6507450215847","14.9069041285995","14.9458253664755","15.5876706484642","22.2129725979882","22.0832988324915","19.9554565701559","19.4192241314624","19.3676159256983","76.7521025230276","67.7578897786152","68.8672996246412","57.546274323683","51.4832793959008","52.9356505401597","","","","","","","",
"Luxembourg","LUX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","98.6338797814208","96.2696335078534","96.9178082191781","99.8523985239852","94.9528936742934","93.3512424445937","93.566833452466","93.1009957325747","93.1131412508784","94.0972222222222","92.9255711127487","95.873968492123","95.2485380116959","96.6284074605452","93.317230273752","93.2637571157495","95.8029197080292","90.669014084507","90.5179982440738","88.8888888888889","86.0566448801743","80.3571428571429","76.0147601476015","73.1914893617021","76.0223048327137","76.4932562620424","77.2108843537415","73.1833910034602","74.6753246753247","80.5379746835443","83.3333333333333","82.5962910128388","84.5454545454545","84.053651266766","77.9896013864818","71.047227926078","76.8181818181818","67.487684729064","53.2786885245902","56.6666666666667","50.9478672985782","76.8166089965398","93.4472934472934","93.9404804589459","93.2288586635127","92.831541218638","92.0374043638424","90.4717275851296","88.1511371973588","90.2284263959391","90.3095975232198","88.377358490566","86.652158142909","76.7982693347756","76.1679790026247","62.6596543951916","","","","","","","",
"Latvia","LVA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4380264741276","40.9284195605953","32.4204486176317","24.6941896024465","23.8063063063063","23.7245539080171","37.3640435060781","32.1127385707945","23.8054165947904","31.9464720194647","29.8597678916828","32.6869158878505","36.5283018867925","40.6289308176101","31.8404777137982","30.4117407256421","43.0382334900838","40.7252148396563","39.097459233978","36.1465254085114","45.1486343745284","49.5077125041024","33.3711691259932","43.0504106941536","45.4580820851974","49.8283029098138","","","","","","","",
"Macao SAR, China","MAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","33.6244541484716","38.9441469013007","58.5391304347826","56.4211212516297","68.920159070052","72.3315774882174","65.9261108337494","67.7301731996354","67.2124352331606","71.1263579188107","82.122905027933","90.6916192026037","92.8058629973078","94.7117468573906","93.3832539142274","91.7181865018032","89.6887889013873","89.5814781834372","87.1786347517731","87.3286248442044","86.6811515480717","90.0812840827246","95.5297679112008","92.6765475152572","94.9470724445915","84.3914499920242","84.6759361436033","86.2970388648982","93.6021713842575","93.9205473062272","92.8419513491958","93.1473580571054","89.9927614911328","89.7938435470206","93.8569206842924","94.0545710833669","93.9990953410062","94.0321011673152","86.006148025538","82.5659006421088","89.21058945853","91.3700384122919","85.3520415524455","87.6121895220205","81.4665801427644","","","","","","","",
"Monaco","MCO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4156340546206","97.680754917597","98.0009262117938","96.7691910054278","97.0684382579353","95.7508196721311","95.0204081632653","94.0784374515579","94.1550387596899","93.7634408602151","93.2750624331074","93.7072275079286","93.4921456930779","93.6861497236644","93.5290078956402","93.7061769616027","93.8115561391989","93.6166610226888","93.5403520425108","94.2239432074863","93.3420579093735","93.9163498098859","95.3636677007928","93.0305054553552","93.7955522332274","94.6314234115909","","","","","","","",
"Madagascar","MDG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","73.8654436690912","74.0412039666417","79.1293151900402","77.8020921571562","79.2744817149829","79.1184459023498","79.2139267777244","78.9203859811748","82.1248605065031","83.7188086629797","85.0855661854017","86.8563164058894","88.8839383839235","90.0674553112409","91.1396251624952","90.9505425550233","90.6650847428854","91.5847590534086","91.5815646010854","86.8696775117538","86.832191884571","86.3617724765555","86.3614426831884","87.2012421072676","87.4417181805649","87.3685274557244","88.008684713676","88.1558803682707","89.4325329074927","90.4107539995231","91.6369340739296","92.4237863520954","92.4936907058038","92.7453511513491","90.9540258075484","90.723021197472","90.9071352074345","92.4804884132306","89.7557529353687","89.0277935458294","88.9277163799432","89.3465700345307","89.3030888839197","88.7242587192851","88.7140494089105","","","","","","","",
"Mexico","MEX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","53.6679661071555","55.3201396973225","55.9299191374663","58.1007222330666","64.3702759311538","62.5915326992677","62.1424060927304","70.4334093700649","69.3919626318757","73.4162659418775","65.0587093511216","69.7956226264241","73.0229490577329","71.2205222592891","70.0201099054727","75.8992731690242","78.1186900251918","76.8063570661375","75.0392931481246","72.7712216303944","74.3120479116435","71.3948097302505","70.9691685154747","78.0970699580646","70.8042141768693","70.3394613516307","73.8000991086195","77.331270844304","73.8697718134823","76.198857420688","78.8165691534105","80.4775892329336","83.4283730637507","81.6817701603229","80.4939226695591","80.450888666496","81.9811363430743","78.8166273694373","83.1139777557011","81.2460758446234","81.7463856436477","83.2707305323733","82.683989963878","79.2212832011038","80.8760100019927","","","","","","","",
"Marshall Islands","MHL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","35.6400640254782","35.5744005174596","35.2301255168864","34.2136815429979","34.423324284735","33.9358583546376","34.1282446303912","34.5524995707963","34.367746556765","34.323134111778","33.8879352963062","34.1828201636363","34.3039062212405","34.2532381457009","34.6245582502657","35.064064228968","35.8693738709691","35.4282345255265","35.9029129796838","69.444700431826","69.600580965497","69.3846610369246","68.3913766340979","68.0821490162958","68.0088708832378","68.4850098846085","68.944407849125","68.9637329577489","69.6257865000938","70.2604479743911","70.4680241892451","71.0961769625926","72.1383120335368","71.9423842760254","72.1531750300747","72.6893447486414","73.6847038702572","73.4643852405197","73.3333608418031","73.1255054832788","73.9842799849538","73.0461867473591","72.8402786889454","72.1127018130538","71.3646055545729","","","","","","","",
"North Macedonia","MKD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4727335880514","85.3032928942808","86.0181368507832","89.9227799227799","88.2976932143459","86.9373776908024","87.2007227827134","86.6330016337442","84.6339387060159","79.7610374471805","82.8219057407135","90.1603269412135","87.5718272861599","79.6081923419412","77.7711114444278","78.50763468741","76.4487582072509","84.4567559249","86.6899065124386","81.4001171646163","66.5151515151515","78.7838437638704","83.3280102203769","73.8595339678372","75.9583178265724","64.0630534891959","","","","","","","",
"Mali","MLI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9526963103122","99.5410738871042","98.8666085440279","98.4451354953354","96.6592427616927","92.3254029163469","","","","","","","",
"Myanmar","MMR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","30.9696092619392","28.4403669724771","29.8416565164434","32.8605200945626","42.0245398773006","41.4835164835165","39.7984886649874","40.7884151246983","42.5373134328358","46.4694014794889","38.3512544802867","40.270618556701","40.7164179104478","46.5079365079365","52.6663520528551","53.5857461024499","55.8620689655172","57.9964061096137","50.28067361668","51.8563357546408","53.6794919686216","49.3324432576769","49.6307237813885","55.0918196994992","59.9506781750925","58.149556400507","62.0697412823397","77.0717564629137","77.6244880362147","63.032434544744","61.1431008743869","58.3464877663773","61.7511520737327","57.0689962560171","50.1828457446808","46.0577547047372","43.4442881700266","38.5231048021746","24.5261344055141","32.3213575500464","23.8143494122416","27.6369735370854","27.9578672327917","37.6350921805467","41.1458985597996","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","60.99230231409","60.4962586788227","68.6749872188781","66.8804615369508","68.9919978001938","68.1468931191785","68.0338509527779","66.7440107680042","70.6011738753392","72.7876235190309","74.297060911973","77.0676067544184","80.9503601961516","82.6990890430877","84.4153347054874","83.9855838668293","83.2852451044211","84.6758792246808","84.6591023063647","86.3700032782701","87.1265978165465","87.0920535780166","87.5797797244966","88.9937758591843","89.4330997739159","89.3495852711791","89.8527607167805","90.3051514792591","91.1527157201462","92.1647892209097","91.6553110723513","92.1215807121441","91.1908861899387","91.5724946261775","88.5069870079177","88.313818347355","88.5221021621194","91.8631383744943","91.289588708742","90.9635068505377","91.0638616848567","91.0375829283861","89.4366982140781","89.2710180450807","88.9431083226178","","","","","","","",
"Montenegro","MNE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8463687150838","40.7181571815718","40.1119402985075","45.5799151343706","24.963768115942","31.6260566882148","54.6686746987952","48.0661040787623","36.5272496831432","44.7841159785692","50.3496503496504","","","","","","","",
"Mongolia","MNG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","98.3067729083665","96.8377976190476","96.916379466715","","","","","","","",
"Northern Mariana Islands","MNP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","66.7655786350148","67.8733031674208","70.2028081123245","10.5756358768407","13.5761589403974","12.8388017118402","12.0056497175141","8.21917808219178","13.265306122449","34.8484848484849","75.4310344827586","40.3755868544601","43.4052757793765","38.6934673366834","31.8181818181818","44.1935483870968","46.4285714285714","50.7418397626113","39.8305084745763","37.4449339207048","31.4225053078556","21.875","12.2448979591837","7.34177215189873","7.1078431372549","5.67226890756303","2.78606965174129","0.393356643356643","0.311284046692607","0.453795379537954","0.370214556163231","0.298930144745123","0.339231686073164","0.392692504695237","0.158073014678209","0.135712831648232","0.0808658870365763","0.0859390493818999","0.076637387254613","0.114004560182407","0.11883541295306","0.138467624950547","2.34306814367237","8.84242560865645","13.5891126399839","","","","","","","",
"Mauritania","MRT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","49.3243243243243","44.5121951219512","47.5935828877005","69.2307692307692","67.4107142857143","70.3703703703704","74.025974025974","81.2698412698413","76.056338028169","69.0140845070423","74.8618784530387","62.2589531680441","81.9407008086253","75.2631578947368","55.8673469387755","58.3143507972665","56.0574948665298","68.7272727272727","65.365025466893","68.8461538461538","69.8949824970829","67.3118279569892","72.2952477249747","77.1946564885496","73.1560891938251","74.076983503535","75.482487491065","72.3667100130039","79.2429022082019","70.3599550056243","71.2715855572998","72.4102564102564","72.7665706051873","72.6558891454965","75","77.7446808510638","77.606490872211","76.7696519358623","76.3678696158324","75.6786909631833","79.7876235811058","79.2992491955667","79.3975069252078","79.7071842015662","77.2772772772773","","","","","","","",
"Malawi","MWI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","72.437417654809","73.2436818919546","76.7860884139954","81.0474755086662","82.6364892881824","85.361334156887","89.7739361702128","89.1499152337128","88.088491717524","86.1080704547716","85.6666357824516","87.3620777457138","86.416366201599","75.1273097628401","75.0200749464668","74.6946872481557","71.7639630331209","70.6748656469615","75.6216593074599","82.6685783802572","83.3986140403736","85.1256864149528","85.9725380696048","83.3145780051151","86.3138445294972","89.9117006379337","93.308916262115","92.003096638171","88.4644275136817","89.9415204678363","90.0709020313995","92.8551226279142","93.5566911774076","92.9135676437703","93.719835980308","92.8275631748859","93.3436564256122","92.3712436478155","92.9906985164177","94.0041350792557","93.282537226842","92.6105625051161","91.4158498857952","90.2921970041161","90.0428315447999","","","","","","","",
"North America","NAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","72.134729919777","72.7317522371599","72.7816392848524","74.771721892234","74.7767422687567","74.8104594630288","75.624837856953","74.7778331450831","76.3381920554011","75.6336958068552","76.3140558728776","75.4780535592832","75.2048962091766","74.6035776496979","70.8112096599239","69.1562258007338","70.2571125234337","70.9913503319476","68.1163890629701","69.1392725475345","69.9384810282015","69.3234066986079","66.8576380250076","66.0310990386249","65.9575412060557","65.3156574531607","63.6683198200286","64.8686528077659","65.12241258438","65.1549101608365","62.9479236598439","62.4942866672537","63.1156453451982","63.4065101192491","63.2824806709305","62.2941342963165","61.9102738822611","64.0315598510612","65.4601786766936","64.7485808408338","65.7112082604001","66.4177085026532","65.321701176496","65.819508489652","65.6900425184855","66.1208947322762","65.4369897875065","65.9609478518254","65.264727660174","63.3765750454147","64.508218069099","62.5154418385582","62.6879314387553","61.4833786550093","61.1865090846641","60.8461549781942","","","","","","","",
"Namibia","NAM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82361411087113","1.79487179487179","17.1379605826907","23.1121281464531","3.1596925704526","4.36730123180291","4.98442367601246","2.64965652600589","3.3085194375517","0.7818052594172","0","0.419874037788663","0.140745953553835","0.870195794053662","0.240963855421687","5.85305105853051","2.15736040609137","11.2595419847328","5.43624161073826","4.44444444444444","1.81818181818182","2.1911138161899","4.43275732531931","0.867823765020027","2.21354166666667","","","","","","","",
"New Caledonia","NCL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","99.1266375545851","99.0825688073395","99.1071428571429","98.6842105263158","98.8326848249027","98.9761092150171","100","100","99.0970654627539","99.0970654627539","99.2467043314501","","","","","","","",
"Nigeria","NGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","16.5871754107048","35.3151542244077","29.2190476190476","13.0301705290774","30.9180138568129","29.201169020945","38.7014640356461","49.2465603843634","47.3558458107678","61.1800809038918","69.2644032921811","71.0150023441163","77.1720417766556","70.3027604630454","69.7583406711672","66.2827419654468","70.8477585441633","65.6083748069332","67.6890657925544","67.4143950085419","58.1351027034658","59.1546447350681","61.585660117201","64.1877535252077","65.3150028378634","66.1392599889183","65.2975119439102","61.7828072265237","61.7875567157685","61.7844774903239","61.7837278489199","61.7823160826178","63.0994847403884","66.5993820803296","66.999447725052","72.8991778450887","72.9001653755766","72.8990999526291","77.0996612226323","75.5981777114199","78.2385144632685","80.2863512854456","81.5600872485545","82.4086870681145","81.8048749443136","","","","","","","",
"Nicaragua","NIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","65.1960784313726","46.3829787234043","44.1002949852507","48.780487804878","52.0408163265306","55.3816046966732","75.3460207612457","70.0351493848858","50.1642935377875","47.0646766169154","50.2912621359223","55.7884231536926","61.3895216400911","43.3618843683084","43.2170542635659","52.1374685666387","48.9045383411581","47.734375","35.4714560615779","38.6410432395333","39.7478433974784","49.0543014032947","42.9971181556196","51.5463917525773","54.55525606469","56.4977420973407","58.239608801956","72.1535745807591","72.6223453370268","78.6048490004253","80.1984126984127","75.4198473282443","72.9437229437229","72.2792607802875","65.3883972468043","69.9425654116146","71.0099750623441","64.474858673014","69.0993339125398","62.9953539218366","66.0041841004184","57.1818407343091","47.6956313010082","46.1313540260909","49.9454029264031","","","","","","","",
"Netherlands","NLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","100","100","100","100","100","100","100","100","99.9167137630507","99.1519491707947","99.0993195946938","99.0980758952432","99.3420919860346","97.8946168316644","94.0158141743212","92.3734748792805","91.8399642224401","92.1473424149882","91.4426261445548","92.8719905683792","91.9390179921612","92.5951946044682","93.0992174028386","93.5959765297569","94.0616139411896","93.1005449028548","92.8928794782453","93.7721977813181","93.4952809182457","93.1841204654346","93.2247665629169","93.5160787266079","92.9792769587222","92.5297113752122","92.5025354652109","92.2135843384627","91.7223698535523","93.4387388324492","91.8114470723811","91.1023985239852","90.6795639901374","90.6846887244696","90.2584886592138","90.122704455783","89.4668721718339","86.8576175178391","86.7574595529833","87.1915561260876","85.7613061588813","85.289073013695","85.8438836253878","83.903547642656","82.2532866076788","83.3932924431863","83.0106944632463","82.2331243753975","","","","","","","",
