"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"French Polynesia","PYF","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0.446428571428571","0.809716599190283","0.578034682080925","1","0.405679513184584","0.862068965517241","0.740740740740741","0.783289817232376","0.483091787439614","2.86532951289398","0.117924528301887","1.41150922909881","0.313807531380753","0.28169014084507","1.77902621722846","0.438981562774364","1.03181427343078","0.415282392026578","1.71473109898675","0.724054706355591","0.582665695557174","0.69204152249135","0.720366732154551","0.809968847352025","0.77243018419489","0.794100964265457","0.782472613458529","0.783545543584721","0.532150776053215","0.611764705882353","0.534045393858478","0.527306967984934","0.502692998204668","0.453661697990927","0.481927710843373","0.494148244473342","0.439713029391345","0.51524259338772","0.496820349761526","0.472854640980736","0.478392600861107","0.437605872388481","0.453358977881577","0.438087875273805","","","","","","","","",
"Romania","ROU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.08504143044047","8.39249492900609","8.50569370206832","9.27795330199584","8.18809134239169","3.60959082616628","3.31653288532139","2.99988528163359","2.80326768128917","2.72358182023232","2.88784419073203","2.5559648625673","2.28875209848909","2.33847913093196","5.16383599245153","5.15555555555556","4.96637899084026","4.75772743691625","4.4506478457811","5.1868575842196","6.33727175080558","5.69007263922518","5.37222464083587","4.78818084727661","5.16918891345009","4.9880056249483","6.69202209544508","8.1985903814262","8.57970314951128","8.62708719851577","7.95753064798599","8.09502859656841","9.15463917525773","10.1429180887372","10.5547161666307","12.0226605119597","10.4455017301038","9.06301369863014","10.6880082612624","11.0085607276619","10.1977750309023","10.965526014502","12.231884057971","11.7370892018779","","","","","","","","",
"Russian Federation","RUS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222079945267","12.9208486255711","10.4960926134827","11.3593171740073","11.446488870512","10.6589835851653","10.3202355755958","10.779954332412","10.3146442919615","11.1436868844392","10.9902185562535","11.111035754978","9.99297230542497","10.0683542100436","9.66618950650887","9.49678063793313","9.44036840462067","9.6521546327212","10.0253611061047","9.71056449989239","8.95991942024436","8.67489404138619","7.89582285500574","8.21104623885732","9.17243024087765","","","","","","","","",
"Rwanda","RWA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.6282373834542","14.6747639607155","14.6698690778939","13.1827731092437","13.0971858638743","13.1772161681737","13.3899905571294","14.3198458574181","14.4028393966282","13.3108904224878","13.5374673026619","12.8328115575724","12.9231682954484","13.4545814956143","12.3882744145461","11.2386811663273","10.8145283470218","11.2578035118161","10.9244729959806","11.3123599236324","10.9631306397098","10.2656487647849","9.96424750858623","10.2048983512086","9.94090724040514","9.75586810292112","10.1007171776883","9.69546711132564","9.54871867794785","9.05324400564175","8.83446546439792","8.8900877103234","8.9654795817141","8.56678539251101","8.32543342384755","7.98793818318884","7.48301189339233","7.21468631798617","6.855131538876","6.83318545304382","6.85220964333807","6.45578339955674","6.37961080453093","6.13815989010009","","","","","","","","",
"Saudi Arabia","SAU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","4.49881610102605","4.64954892435809","4.1002277904328","3.81188118811881","3.7760995113283","3.55212355212355","2.64304385710137","1.89286390308537","1.46699266503667","1.50890252489689","1.32802124833997","1.37991545026721","1.25343024549433","1.35596111205867","1.36695534046527","1.43508357251393","1.17538603364831","1.29382002168413","1.24628650097819","1.68122848821816","1.9139060214917","1.58246395498769","1.60960230101222","1.5650101051977","1.53428660891347","1.48410241289498","1.487747957993","1.43071263114866","1.41081774357614","1.42388199684529","1.4145399597045","1.3672334090731","1.35952228940549","1.32250744575238","1.35588669620083","1.24774931294816","1.23986790753527","1.19178383128295","1.15445440168687","1.05225483178239","1.18050441826215","0.997107955281219","0.908627717391304","0.821176888608145","","","","","","","","",
"Sudan","SDN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","9.65732087227414","5.86510263929619","5.2863436123348","2.34192037470726","3.42679127725857","3.13479623824451","3.24483775811209","2.5974025974026","1.91082802547771","3.26975476839237","3.63128491620112","3.53260869565217","4","3.9039039039039","3.01507537688442","3.57142857142857","4","2.96803652968037","3.29113924050633","2.64650283553875","3.38266384778013","3.6117381489842","4.85436893203883","3.92156862745098","4.40835266821346","6.58536585365854","5.52268244575937","6.27705627705628","6.67976424361493","2.37226277372263","3.32225913621263","4.15549597855228","4.71204188481675","4.41001191895113","4.86815415821501","4.63038180341186","4.60377358490566","4.18410041841004","4.7098976109215","5.07682030728123","7.63195435092725","7.91208791208791","6.72579453067258","6.52173913043478","","","","","","","","",
"Senegal","SEN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","3.27868852459016","3.2","2.89855072463768","2.72108843537415","3.1055900621118","3.57142857142857","3.2967032967033","3.40909090909091","3.58974358974359","3.43137254901961","3.5","3.62694300518135","3.66492146596859","3.43137254901961","3.77358490566038","3.92156862745098","4.34782608695652","5.58375634517767","5.76923076923077","6.10328638497653","6.57276995305164","6.89655172413793","7.52212389380531","7.72532188841202","8.06451612903226","8.84615384615385","9.05923344947735","9.40438871473354","10.1408450704225","9.94318181818182","9.39947780678851","9.69387755102041","10.761154855643","9.68468468468468","9.52380952380952","9.68468468468468","7.42971887550201","7.08812260536398","7.07635009310987","6.22710622710623","5.52677029360967","5.29100529100529","5","4.93630573248408","","","","","","","","",
"Singapore","SGP","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.11551155115512","3.32409972299169","2.95566502463054","2.71867612293144","2.3696682464455","2.08333333333333","1.8664047151277","1.95744680851064","2.1310181531176","2.13438735177866","1.84774575018477","1.78571428571429","1.65453342157512","1.65710643722116","8.07228915662651","6.95600475624257","7.02263493905978","6.14213197969543","6.30929791271347","4.28176795580111","3.80827314510834","2.03821656050955","1.79806362378977","1.71232876712329","1.3840830449827","1.42820046741106","1.80817610062893","1.24190064794816","1.19047619047619","1.09211775878443","1.07040913415794","1.30750605326877","1.23133350799057","1.16102978293791","1.00369783412573","1.20167189132706","1.47133434804668","1.49936467598475","1.53731713364741","1.4453477868112","1.34788189987163","1.34899912967798","1.40570934256055","1.32391879964696","","","","","","","","",
"Solomon Islands","SLB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","10","9.21052631578947","7.73809523809524","5.91715976331361","5.72916666666667","6.15384615384615","6.96517412935323","7.42574257425743","8.76288659793815","9.375","8.66666666666667","8.78378378378378","8.05369127516778","7.89473684210526","8.53658536585366","9.87654320987654","7.5","7.17703349282297","7.84313725490196","8.05687203791469","6.49819494584837","6.30914826498423","6.76056338028169","6.11246943765281","6.78336980306346","7.03517587939699","8.62422997946612","8.82917466410749","8.33333333333333","8.51063829787234","8.34845735027223","7.41410488245931","8.79864636209814","8.60033726812816","8","9.20245398773006","7.22543352601156","8.63192182410424","9.0311986863711","10.3092783505155","8.6522462562396","10.2990033222591","12.0418848167539","11.9047619047619","","","","","","","","",
"San Marino","SMR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.35592126492417","2.58274344748422","5.84685809404911","6.52173913043478","6.28850102669405","3.40654415060511","4.89172467130704","4.32700833481114","4.88541481613075","5.91464936361368","5.3953488372093","4.92676431424767","5.05652620760534","5.01819574794101","4.87415809996455","5.65085771947528","3.38229609586393","6.839481555334","6.51769087523278","5.49594920078826","6.25544899738448","7.45254745254745","6.20658749719919","4.90757042253521","4.80188926790869","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","8.05962607377463","7.85434119413103","7.22063037249284","7.0677719853004","6.95921282336137","6.83789069707369","6.27534061438434","7.41721854304636","6.82123526927949","6.00759081872402","5.3760493404146","5.24846646908815","5.30630915936521","6.14834977883634","6.16426981965525","5.96579476861167","5.82402014796159","6.14333406133974","6.55409977240573","6.40885653624507","6.40877948220457","6.54656634992956","7.19343130838341","6.75936655079181","6.25798937590546","5.95788671853746","5.86375321336761","5.23220595658758","5.5633183253118","5.26939464992562","5.86568754108021","6.26795622519025","6.15731180777173","5.91194722314664","6.47000447549182","6.94519594960192","7.68844501478547","7.93475255736798","8.11586356253384","4.76632941014523","5.22096643787308","6.14519612854293","6.18804826297622","6.07143404849173","","","","","","","","",
"South Sudan","SSD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.694444444444445","0.680272108843538","0.657894736842105","","","","","","","","",
"Sub-Saharan Africa","SSF","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","8.05962607377463","7.85434119413103","7.22063037249284","7.0677719853004","6.95921282336137","6.83789069707369","6.27534061438434","7.41721854304636","6.82123526927949","6.00759081872402","5.3760493404146","5.24846646908815","5.30630915936521","6.14834977883634","6.16426981965525","5.96579476861167","5.82402014796159","6.14333406133974","6.55409977240573","6.40885653624507","6.40877948220457","6.54656634992956","7.19343130838341","6.75936655079181","6.25798937590546","5.95788671853746","5.86375321336761","5.23220595658758","5.56331832531181","5.26939464992562","5.86568754108021","6.26795622519025","6.15731180777173","5.91194722314664","6.47000447549182","6.94519594960192","7.68844501478547","7.93475255736799","8.11586356253384","4.76632941014523","5.22096643787308","6.14519612854293","6.18804826297622","6.07143404849172","","","","","","","","",
"Small states","SST","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","29.0598290598291","31.304347826087","29.0322580645161","29.9212598425197","31.0077519379845","30","29.3333333333333","32.3943661971831","32.2147651006711","37.593984962406","38.6363636363636","5.34351145038168","4.96299521114497","4.74649406688242","4.57759583178266","4.49634018821889","4.55508474576271","4.06091370558376","3.93725007689941","3.36919592298981","3.30265295073091","2.48013484228269","3.1578947368421","2.77777777777778","2.9175281415116","3.22654989628947","2.78745644599303","2.834179357022","2.9005801160232","2.66412940057088","3.13950917532611","3.08586762075134","2.56499941704559","2.545934910532","2.61817320222722","2.578660988881","2.69322168156614","2.71334792122538","2.82838983050847","2.29395889557816","2.78175496011454","2.73731547560856","2.50510298756727","2.26687274600721","2.17808562129684","2.18709231831786","2.10370787307395","1.92370182621694","1.96053387828086","1.94758512515522","1.78829479768786","1.73918101442531","1.71396772398442","1.72533518508627","1.60168924138641","","","","","","","","",
"Sao Tome and Principe","STP","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.47945205479452","5.36912751677852","5.55555555555556","5","4.41176470588235","3.63636363636364","4","4.34782608695652","4.22535211267606","4.22535211267606","3.52941176470588","3.35195530726257","3.48258706467662","4.06091370558376","3.51758793969849","","","","","","","","",
"Slovak Republic","SVK","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","2.80421919217906","3.05343511450382","3.1966813079551","3.8231780167264","4.24003707136237","4.62242562929062","5.01981505944518","5.03355704697987","5.99301784328937","20.6989247311828","19.8898071625344","21.5934897804693","21.3161388204058","22.0553214874519","21.565025716385","20.3248888029395","21.4499252615845","22.220176730486","22.6010806782187","28.0503374065293","24.6715328467153","23.0357142857143","23.256351039261","21.2367578221237","20.3784570596798","20.7643622200584","20.2873843156357","21.7281455280445","21.8387844450167","22.1800433839479","17.9336188436831","17.4301978856059","14.8395721925134","15.0510908588788","15.9463087248322","16.5615574444749","15.7747268142337","17.4195369847544","19.9386503067485","18.9814814814815","15.6164383561644","15.044814340589","16.8030207677785","15.0698943061712","","","","","","","","",
"Slovenia","SVN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2924335378323","12.6241134751773","10.2084831056794","11.5190784737221","14.4017725258493","19.5294117647059","16.6265060240964","17.9969879518072","16.4021164021164","17.3418621179815","20.0538358008075","18.4434270765206","19.0697674418605","21.5916955017301","15.2204836415363","17.4059139784946","17.5612988734261","16.5664662658651","16.010498687664","14.0453074433657","12.3972169512966","9.26395939086294","10.952380952381","11.7063492063492","12.0388349514563","10.3046014257939","8.80968392737055","8.36849507735584","7.52351097178683","","","","","","","","",
"Sweden","SWE","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","26.8575174825175","27.6867848328472","29.9345577369643","29.9388612915552","28.6463039942165","28.8050734312417","28.2354726141708","27.7892726404584","27.3100907029478","26.3958093777948","32.1944068561119","33.4674469641551","33.6255174093012","33.2575122710403","29.3671548117155","33.1097329451968","32.4283383826614","31.374441896947","30.9348807221148","30.0986636692894","28.7864276918867","30.6181048813662","27.5554085345683","25.4959053685168","21.9548315438726","20.5413739934898","21.5909090909091","19.9620755042234","19.4134580784455","17.8700018950161","17.6527084133692","16.6352675207234","16.2293314162473","15.3790613718412","15.6032078103208","15.4954321855235","15.4166666666667","15.286171347316","14.001048767698","14.0973088576011","12.0646526842409","12.1798631476051","11.0183956002276","10.781771026306","8.33811436221075","7.25198614789163","4.72001716369878","4.49188347787414","3.98230088495575","5.50233357897323","5.51694178974805","5.16265912305516","4.06710726995424","3.58470525756771","4.00855157669695","","","","","","","","",
"Eswatini","SWZ","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.4696132596685","17.3151750972763","15.4158215010142","8.73925501432665","11.501210653753","10.5489773950484","11.8290258449304","9.6551724137931","9.75243810952738","8.6038961038961","9.37950937950938","7.77576853526221","6.8542199488491","6.03448275862069","6.40040962621608","6.96232713400095","5.96889449348466","5.81252558329922","14.4416456759026","10.7274063188832","10.4768300873069","11.032531824611","11.3941967445152","11.4324600204151","11.1825192802057","11.9777972538709","12.5760649087221","11.4872068230277","11.925601750547","12.2939746014591","11.4168166623811","11.2060301507538","8.39580209895053","12.4293785310734","13.732460243218","13.5521439915299","12.602785702299","12.3573524616889","10.6247793858101","9.83020554066131","10.1443695861405","9.85401459854014","10.8288770053476","10.7363075807037","","","","","","","","",
"Turks and Caicos Islands","TCA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","20.3026610947268","20.1677256487602","19.6299514439049","19.3376646814654","19.5574768905561","19.1908895702959","19.2121247949396","18.2658277624852","18.3317558579761","17.5921302630811","18.2447661918403","18.1316586996594","18.0564561706178","17.7638390201996","18.8438186560461","18.2836435513095","17.772302431246","17.7035475720454","17.0755145992604","16.6267357512953","15.6959835285921","14.1588844537972","13.3925873011512","11.9267168959362","11.4675969864201","9.82269853526","10.6855519577266","8.91294844197024","9.46527350952674","8.79673062685259","8.4798763420221","8.04656302465213","7.538378273014","7.38756118888999","6.79252699596128","6.43772777759773","6.12964598120175","5.76478960052273","5.54830475431067","5.36341041674545","5.1789673240475","5.25186869656994","5.24032783506789","5.25560422847473","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.5436593941145","22.6939495174462","22.6668989243566","22.3087455074448","21.9926199261993","21.351554168806","19.4580999199726","18.5103731397991","17.3858223592043","18.9137545746025","20.4594017094017","14.4021898523805","14.7518100094921","14.6335864382836","14.9245541838134","14.6667315206641","13.866347726034","13.0350844087036","12.6838662095904","12.2529910840741","13.182863334831","13.2931977025811","14.6710947176437","13.1783362451283","13.0263504611331","14.3655594919872","14.8354184076934","15.7973885852052","15.8479277184313","14.4790373529665","10.7183289740487","10.6244495980137","9.80766487257636","10.7226344140665","10.9167734561701","11.6971838734523","11.8325407271693","12.1064624475632","11.5661395533414","12.4249865074004","11.9608588257648","11.9876344104995","11.6936884466541","11.7226219294283","11.5969961014238","11.5500521447049","11.6901275941384","11.4567696189594","12.482215031289","12.3228439384662","11.9775647999896","11.8535709865082","11.7370596438431","11.3634541822577","11.943763532773","","","","","","","","",
"Togo","TGO","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","17.6470588235294","13.8888888888889","13.3333333333333","11.1111111111111","9.375","11.1111111111111","8.8235294117647","8.8235294117647","7.31707317073171","8.10810810810811","8.33333333333333","11.6279069767442","10","11.7647058823529","10","8.33333333333333","7.69230769230769","7.84313725490196","9.80392156862745","10.3448275862069","9.61538461538462","13.5135135135135","8","8.47457627118644","10.3448275862069","8.51063829787234","12.1212121212121","10.8433734939759","11.9266055045872","15.7894736842105","12.8205128205128","15.2941176470588","18.348623853211","12.621359223301","19.7916666666667","14.6067415730337","14.6067415730337","12.7272727272727","7.01754385964912","8.65384615384615","9.52380952380952","12.3456790123457","12.5748502994012","12.2093023255814","","","","","","","","",
"Thailand","THA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.72660098522167","5.85659551176793","5.69773056494447","7.26744186046512","6.62251655629139","7.42430526752385","6.8436798803291","6.73333333333333","7.04488778054863","3.49836940409131","3.80952380952381","3.92030848329049","3.15119976871928","2.76388523295604","2.9243937232525","3.38865836791148","3.18","3.62458413587813","3.64158355998791","3.01644208183954","2.71050877582759","2.71949480545936","2.68389662027833","2.59855905448069","2.52947481243301","2.55202698402597","2.46614486271587","2.48562037797864","2.59012719963092","2.84325957055618","2.85","2.70940322295024","2.65371802834397","2.4456942366235","2.5024975024975","2.66276590469579","2.80748663101604","3.07198958962681","3.3542471042471","3.39286513584889","3.72441157904229","3.9671911617007","3.02687411598303","2.79237844940867","","","","","","","","",
"Tajikistan","TJK","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Turkmenistan","TKM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4039883486444","19.3753308628904","9.98552821997106","18.1818181818182","32.1154436598096","33.6240601503759","29.0847457627119","34.1512605042017","32.3026315789474","32.433951658235","20.8401527550464","19.3718659276854","18.2527693856999","20.307553143374","21.5282249409745","21.1478477854024","21.849593495935","25.671802221426","23.830616583983","26.6920304365238","26.9595782073814","26.2220783425057","26.0767790262172","25.8665445106123","25.8208955223881","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","9.0341840604889","8.75040213245094","8.85068250494946","8.62406744107811","8.93655049151028","8.8845301659947","8.75136740115643","8.39080085876","8.0989619060685","8.2279037076085","8.6717477309751","8.83531820410046","9.11994583376264","9.1692584948987","9.26116690989212","9.10140306998859","9.2775433288213","9.50641517282618","9.31104064571923","9.5004934335383","9.12529493322955","9.40721191966769","9.26389239562054","8.94707654165262","9.02665761100263","8.63754856623486","8.11677020968636","7.89818116170962","8.17464300378667","8.15410068541716","8.01251056341096","7.96004763684727","7.45746812774485","7.32537226371988","7.11691856406717","7.09766751581637","7.42097047443608","6.83284560871558","6.88765555218315","6.69052508862184","6.50781332210881","6.35844720026267","6.46926878643415","6.37669931566229","","","","","","","","",
"Timor-Leste","TLS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","20.1417488746289","20.4635193133047","19.8849949491025","19.8188856629338","19.8778252901649","19.548028635538","19.4508120762815","19.0271220957142","19.2841967641772","18.4865515857086","17.9883138564274","17.4480060402224","17.9603484529889","17.9009912142374","17.5286590242602","16.4720117845118","16.6994987906142","16.1108309923408","16.9426694266943","15.9303035589672","16.0396246089677","17.0775051593671","16.7206740116656","18.3417421230245","18.217577166263","19.2934911056139","18.8192536122684","18.9516619992695","18.4237551715032","18.9373566960116","18.0775358470526","18.7377514182568","18.3950353629888","18.8891633438018","18.4797510499859","18.6338183559192","18.9244458631766","17.7569285728004","17.2604394498183","16.3540593773152","16.4669107796731","15.4369200463099","15.9595411037947","15.3079285108625","","","","","","","","",
"Tonga","TON","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.6282373834542","14.6747639607155","14.6698690778939","13.1827731092437","13.0971858638743","13.1772161681737","13.3899905571294","14.3198458574181","14.4028393966282","13.3108904224878","13.5374673026619","12.8328115575724","12.9231682954484","13.4545814956143","12.3882744145461","11.2386811663273","10.8145283470218","11.2578035118161","10.9244729959806","11.3123599236324","10.9631306397098","10.2656487647849","9.96424750858623","10.2048983512086","9.94090724040514","9.75586810292112","10.1007171776883","9.69546711132564","9.54871867794785","9.05324400564175","8.83446546439792","8.8900877103234","8.9654795817141","8.56678539251101","8.32543342384755","7.98793818318884","7.48301189339233","7.21468631798617","6.855131538876","6.83318545304382","6.85220964333807","6.45578339955674","6.37961080453093","6.13815989010009","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","8.05962607377463","7.85434119413103","7.22063037249284","7.0677719853004","6.95921282336137","6.83789069707369","6.27534061438434","7.41721854304636","6.82123526927949","6.00759081872402","5.3760493404146","5.24846646908815","5.30630915936521","6.14834977883634","6.16426981965525","5.96579476861167","5.82402014796159","6.14333406133974","6.55409977240573","6.40885653624507","6.40877948220457","6.54656634992956","7.19343130838341","6.75936655079181","6.25798937590546","5.95788671853746","5.86375321336761","5.23220595658758","5.56331832531181","5.26939464992562","5.86568754108021","6.26795622519025","6.15731180777173","5.91194722314664","6.47000447549182","6.94519594960192","7.68844501478547","7.93475255736799","8.11586356253384","4.76632941014523","5.22096643787308","6.14519612854293","6.18804826297622","6.07143404849173","","","","","","","","",
"Trinidad and Tobago","TTO","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","2.60707635009311","2.55941499085923","3.17460317460317","2.69749518304432","3.28227571115974","3.28185328185328","2.86195286195286","3.06122448979592","3.04054054054054","2.66875981161695","2.5","2.56410256410256","2.71084337349398","2.96296296296296","2.55639097744361","2.78184480234261","1.81058495821727","2.97927461139896","1.84453227931489","1.77215189873418","1.92061459667093","2.44798041615667","2.41423125794155","2.23325062034739","1.83823529411765","1.76678445229682","1.97585071350165","1.89873417721519","1.89873417721519","4.85148514851485","3.99320305862362","3.98162327718224","2.93925538863488","2.85714285714286","2.3945267958951","2.31481481481481","2.03233256351039","2.13655364607524","2.37977193852256","1.88003581020591","1.70863309352518","1.497277676951","2.30936819172113","1.6803102111159","","","","","","","","",
